,file,bite_angle,buried_volume,solid_angle,equivalent_cone_angle,G_param
4133,pp000067-Pd_100,86.53277430677578,59.25211982855013,7.17221152683304,196.26848830980742,57.07464586980741
4134,pp000091-Pd_156,92.49695475602721,57.966245806932534,6.891203239181049,191.10629728311534,54.83845296832723
4135,pp000425-Pd_288,94.73874980138805,67.90439806187103,8.196241728098661,215.45284839422968,65.22361929014801
4136,pp000321-Pd_64,84.40979772891293,49.583605106224375,5.8861735982904735,172.75454794086627,46.84068120324686
4137,pp000670-Pd_126,105.08811207793714,59.674920797614604,7.213212736063403,197.02422196039086,57.400923125895275
4138,pp000135-Pd_216,86.3788994710241,54.390491054789415,7.274214535162233,198.1499986909698,57.88636001909916
4139,pp000135-Pd_1606,86.93006620646874,54.577431979127844,7.424218959175751,200.926071866511,59.08005729746935
4140,pp000135-Pd_570,86.1839995425561,54.956555162131934,7.523221879024675,202.76500299848067,59.8678975011937
4141,pp000135-Pd_1160,86.41124316723823,54.59665020499441,7.534222203452331,202.96968686915665,59.9554353016075
4142,pp000067-Pd_128,86.07559227557643,60.8117079761461,7.330216186793947,199.1850536167489,58.33200700302403
4143,pp000135-Pd_92,86.0746675598063,55.85806466641819,7.323215980339983,199.05558709099304,58.276301130033424
4144,pp000135-Pd_86,86.36421431426074,56.051994036526274,7.3842177794388135,200.1846400024019,58.76173802323731
4145,pp000321-Pd_58,85.57632897881544,49.97088147595974,5.898173952211555,172.97383321643173,46.936176985516475
4146,pp000135-Pd_564,87.7339529114156,54.53491893402907,7.345216629195298,199.4625653750973,58.45137673086105
4147,pp000135-Pd_1174,86.43163981210824,55.75847931420053,7.60022415001828,204.1993764252533,60.4806621040904
4148,pp000135-Pd_202,86.44708435711924,54.94141352963101,7.388217897412506,200.25874424898373,58.793569950660505
4149,pp000135-Pd_1612,86.71851121811888,52.16234159522922,7.144210701017183,195.75278863308864,56.851822377844975
4150,pp000670-Pd_132,105.34958852632093,58.48572027581066,7.090209108372317,194.7591214777211,56.4220913576317
4151,pp000425-Pd_539,95.61157869807165,63.043934029071934,7.824230756545135,208.39498997454916,62.26325003978991
4152,pp000550-Pd_523,90.8151743082188,62.3276183376817,8.360246565020109,218.60730605425448,66.52872831449945
4153,pp000550-Pd_245,89.99317614417937,65.04204714871412,9.083267888765269,232.92948008292439,72.28234919624383
4154,pp000458-Pd_74,92.08680388579029,60.868780283265004,7.51922176105098,202.69059078071817,59.8360655737705
4155,pp000091-Pd_181,95.3988631073761,55.50514815505032,6.653196219746266,186.75209631737823,52.94445328664651
4156,pp000458-Pd_60,92.98039384145784,61.150065225493854,7.545222527879989,203.17444504979593,60.04297310202132
4157,pp000091-Pd_195,95.37810604716785,58.4437896011927,7.014206866872134,193.36249748585817,55.81728473659079
4158,pp000135-Pd_79,87.7400666483404,55.18542676108833,7.5202217905444035,202.7091929249766,59.84402355562629
4159,pp000550-Pd_251,89.69132416007827,64.40493384271339,9.051266944975719,232.27845182518007,72.0276937768582
4160,pp000550-Pd_537,89.28942459135081,63.03694558330227,8.396247626783353,219.303744172743,66.81521566130829
4161,pp000110-Pd_14,101.36476220830747,68.84900298173686,8.561252493198223,222.5156908533922,68.1282826675155
4162,pp000425-Pd_505,93.47914986714585,62.49417629519195,7.767229075419998,207.32390132163744,61.80964507400923
4163,pp000458-Pd_48,92.32436424487747,61.11279351472233,7.534222203452331,202.96968686915665,59.9554353016075
4164,pp000425-Pd_263,95.08374757944365,67.20963007827059,8.105239044197127,213.71457803583067,64.4994429412701
4165,pp000135-Pd_51,86.87661506290893,55.200568393589265,7.482220669794312,202.00273274853666,59.54162024510584
4166,pp000550-Pd_279,91.79541751554193,66.78333488632127,9.22227198835113,235.7793015136419,73.38850867420022
4167,pp000425-Pd_277,95.36415471833531,65.05544166977263,7.952234531703337,210.80966536502507,63.281871717332486
4168,pp000135-Pd_45,86.4639568684054,56.01122810286993,7.27621459414908,198.18693872117052,57.90227598281075
4169,pp000110-Pd_28,100.18345342281671,68.53743477450614,8.52825151991525,221.87058640899258,67.86566926627408
4170,pp000425-Pd_511,92.39618562316258,62.506988445769665,7.757228780485763,207.1362444955874,61.730065255451215
4171,pp000135-Pd_996,86.40222729514925,54.93267797241893,7.21821288353052,197.11643498032694,57.44071303517429
4172,pp000067-Pd_316,86.86807796754186,60.00163063734626,7.304215419964938,198.70430116554766,58.1250994747732
4173,pp000458-Pd_132,93.01360455770835,61.12735277674245,7.425218988669176,200.94461888490736,59.08801527932517
4174,pp000135-Pd_1438,86.55409844096869,53.02774412970555,7.14021058304349,195.67914370135261,56.81999045042177
4175,pp000091-Pd_37,94.27567068986144,58.79787085352217,6.967205480681231,192.4998059818429,55.44325958936813
4176,pp000133-Pd_143,88.05316735189041,59.241637159895646,7.152210936964572,195.90009817345583,56.91548623269139
4177,pp000091-Pd_23,91.96317524241456,58.83048360044726,7.023207132312946,193.52777903287847,55.88890657329302
4178,pp000133-Pd_157,87.80625970419881,59.86593831531868,7.206212529609439,196.8951423740756,57.345217252904675
4179,pp000425-Pd_38,94.36386928022888,64.66059448378681,7.952234531703337,210.80966536502507,63.281871717332486
4180,pp000458-Pd_126,92.15258301604689,59.33365169586284,7.351216806155839,199.57360226420317,58.499124621995854
4181,pp000135-Pd_982,86.65982919434329,53.36260715616847,7.191212087208086,196.61861573940305,57.22584752506765
4182,pp000067-Pd_302,86.71374786081131,57.05949496831904,6.8842030327270844,190.97803378789465,54.782747095336624
4183,pp000321-Pd_5,85.85433026156267,49.760063361908315,5.858172772474616,172.2427775595248,46.61785771128442
4184,pp000135-Pd_1362,86.65424713979598,56.64193533358181,7.367217278050615,199.86979169169493,58.62645233168869
4185,pp000135-Pd_772,86.87773566000948,55.86272363026463,7.272214476175385,198.11306056270814,57.870444055387544
4186,pp000135-Pd_1404,86.42056995367604,53.6427273574357,7.158211113925113,196.01059767278846,56.963234123826204
4187,pp000425-Pd_10,96.6761596139672,67.5206159150205,8.381247184382001,219.01337957558502,66.69584593347128
4188,pp000135-Pd_1410,86.09358508250271,54.089987886694004,7.307215508445207,198.75975548786775,58.1489734203406
4189,pp000135-Pd_1376,86.42491980145788,53.99273201639955,7.379217631971696,200.09202168350703,58.721948113958305
4190,pp000135-Pd_766,86.55467743126265,55.33451360417443,7.244213650359529,197.59612416048185,57.647620563425114
4191,pp000135-Pd_955,86.53435766664624,54.57684960864704,7.4092185167744,200.64793281281965,58.96068756963234
4192,pp000550-Pd_721,91.1207384457839,65.24820629891911,8.761258391882915,226.45681603113695,69.71987903867578
4193,pp000550-Pd_735,90.26596508097623,62.65258106597093,8.3982476857702,219.34247926569205,66.83113162501989
4194,pp000135-Pd_799,86.40281119948685,54.847069511740585,7.19521220518178,196.69234657858516,57.25767945249085
4195,pp000135-Pd_1389,86.16490759464986,52.95553019008572,7.263214210734575,197.94686241130077,57.79882221868534
4196,pp000135-Pd_941,86.97778215121977,55.233181140514354,7.197212264168627,196.72921460632156,57.273595416202454
4197,pp000135-Pd_969,86.41558324743774,54.18607901602683,7.382217720451967,200.1475910794466,58.745822059525715
4198,pp000550-Pd_709,91.32203849771051,62.86339918002236,8.42424845259921,219.8464637095581,67.03803915327073
4199,pp000550-Pd_16,90.90258158143578,64.93780283265002,8.920263081337245,229.63179770979576,70.9851981537482
4200,pp000550-Pd_708,93.86468385815775,64.2587588520313,8.546252050796872,222.22228781520275,68.0089129396785
4201,pp000550-Pd_17,89.29669348602614,63.63911666045472,8.82326022047517,227.69021283745298,70.21327391373548
4202,pp000135-Pd_968,86.7782759882719,54.75389023481178,7.41221860525467,200.7035507319232,58.98456151519974
4203,pp000550-Pd_734,91.27791540326066,63.19709746552367,8.402247803743894,219.41996350165553,66.8629635524431
4204,pp000135-Pd_940,86.21361288603408,54.56986116287737,7.207212559102862,196.9135809890398,57.35317523476047
4205,pp000135-Pd_1388,86.42437358038197,53.136065039135296,7.209212618089708,196.9504595428691,57.36909119847207
4206,pp000135-Pd_798,86.30798708798312,54.08299944092434,7.291215036550432,198.46404998947966,58.02164571064778
4207,pp000135-Pd_954,86.37775197772028,54.38117312709654,7.262214181241152,197.92839830595656,57.79086423682954
4208,pp000550-Pd_720,91.94269558019886,62.99967387253075,8.41024803969128,219.57498834560144,66.9266274072895
4209,pp000135-Pd_1411,86.82327403734585,53.921682817741335,7.373217455011155,199.9808971977778,58.67420022282349
4210,pp000135-Pd_767,86.02420494455049,53.75279537830786,7.236213414412142,197.44849478481913,57.58395670857871
4211,pp000135-Pd_1377,86.52336830100704,53.25952758106597,7.1932121461949325,196.65548029096618,57.24176348877924
4212,pp000135-Pd_773,86.35798425539024,54.505800409988815,7.310215596925478,198.81521424353517,58.17284736590801
4213,pp000135-Pd_1363,85.78523207739671,53.636321282146845,7.27321450566881,198.13152938935482,57.87840203724336
4214,pp000425-Pd_11,95.50253381987268,67.34706951174059,8.36324665350038,218.6652855739971,66.55260226006685
4215,pp000135-Pd_1405,86.41080046026708,52.852450614983226,7.270214417188539,198.07612433225435,57.85452809167595
4216,pp000425-Pd_39,93.96303473361704,64.66816530003727,7.942234236769102,210.6205281016715,63.20229189877446
4217,pp000133-Pd_156,90.30861147476278,59.340640141632505,7.1932121461949325,196.65548029096618,57.24176348877924
4218,pp000091-Pd_22,91.61294914741241,57.97614610510623,6.888203150700778,191.05132551400283,54.81457902275982
4219,pp000321-Pd_4,86.05548546068773,51.30625698844577,6.02117757990264,175.22016611176815,47.91500875378004
4220,pp000067-Pd_303,87.58282332310239,60.28757454342154,7.353216865142686,199.6106186798586,58.51504058570747
4221,pp000135-Pd_983,86.38750845110813,53.89955273947075,7.305215449458361,198.7227854479275,58.133057456629004
4222,pp000458-Pd_127,89.23226121276164,60.367359299291834,7.342216540715028,199.40705385583027,58.42750278529365
4223,pp000458-Pd_133,89.85410521428027,60.68125698844577,7.406218428294129,200.59231981069695,58.93681362406493
4224,pp000067-Pd_317,88.18859708134761,60.571188967573605,7.365217219063768,199.83276072097107,58.61053636797708
4225,pp000135-Pd_997,86.60235626327764,54.20704435333582,7.406218428294129,200.59231981069695,58.93681362406493
4226,pp000133-Pd_142,89.29694632991564,59.008688967573605,7.149210848484301,195.84485400998918,56.89161228712398
4227,pp000091-Pd_36,92.61123654170332,58.92948658218412,7.013206837378711,193.34413459959464,55.809326754735
4228,pp000135-Pd_1439,86.20707819599556,53.91294726052925,7.228213178464753,197.30089458929922,57.52029285373229
4229,pp000135-Pd_44,86.48812527836196,54.346813268729036,7.29921527249782,198.61188710875,58.08530956549419
4230,pp000425-Pd_276,94.68940430920868,67.90905702571747,8.205241993539472,215.6252169442506,65.29524112685023
4231,pp000425-Pd_510,94.03320325844618,62.71897130078271,7.800230048702971,207.9437022739241,62.07225847525068
4232,pp000110-Pd_29,98.64134434807862,67.91779258292956,8.455249366895337,220.4484210819875,67.28473659080058
4233,pp000425-Pd_504,94.63842224000864,65.02341129332837,8.035236979657485,212.38288588919292,63.942384211364
4234,pp000550-Pd_278,90.97022415752157,67.37968225866567,9.292274052890772,237.2286491114393,73.94556740410633
4235,pp000135-Pd_50,86.99349929251242,55.21978661945583,7.454219843978455,201.48272597218858,59.3187967531434
4236,pp000425-Pd_262,94.76184414155934,65.09271338054417,8.020236537256132,212.09811361739813,63.82301448352697
4237,pp000458-Pd_49,91.1100738214139,61.09939899366381,7.524221908518098,202.7836075717241,59.8758554830495
4238,pp000550-Pd_250,91.3124401725928,64.982645359672,9.066267387377069,232.58339374088894,72.1470635046952
4239,pp000135-Pd_78,86.43148130289056,56.0321934401789,7.416218723228364,200.77771563093924,59.016393442622956
4240,pp000091-Pd_194,94.53630252863998,58.22540067089079,6.912203858542941,191.491172189436,55.005570587299054
4241,pp000458-Pd_61,92.02437421241332,61.296240216175924,7.562223029268189,203.49103738456336,60.17825879356995
4242,pp000110-Pd_15,99.19219905740053,68.28177413343272,8.495250546632274,221.22686836733033,67.60305586503262
4243,pp000550-Pd_536,92.11964461891422,63.494106410734254,8.483250192711193,220.99312711925393,67.507560082763
4244,pp000550-Pd_522,89.25066693488652,62.673546403279914,8.36324665350038,218.6652855739971,66.55260226006685
4245,pp000425-Pd_538,94.8727090180193,65.66867778606039,7.984235475492888,211.41548603032857,63.53652713671812
4246,pp000091-Pd_180,94.30024169539124,55.48185333581811,6.665196573667347,186.97134952121235,53.03994906891612
4247,pp000458-Pd_75,91.62028284929882,60.8903279910548,7.518221731557557,202.67198924233188,59.828107591914694
4248,pp000550-Pd_244,92.65785860030965,64.60876351099516,9.052266974469141,232.2987688718098,72.035651758714
4249,pp000135-Pd_1175,86.5066963586284,55.12369549012299,7.596224032044587,204.12477069426853,60.4488301766672
4250,pp000135-Pd_565,86.0480363420381,53.93041837495341,7.306215478951784,198.7412702218608,58.14101543848481
4251,pp000321-Pd_59,85.11846184109227,49.797917443160635,5.899173981704979,172.992105815471,46.94413496737228
4252,pp000135-Pd_87,86.52744522800484,54.787085352217666,7.28221477110962,198.29777026474812,57.95002387394557
4253,pp000670-Pd_133,104.407704852695,58.85669027208349,7.22121297201079,197.1717681490514,57.464586980741686
4254,pp000135-Pd_1613,85.75509901065628,53.041138650764076,7.301215331484666,198.64885126252818,58.10122552920579
4255,pp000135-Pd_203,86.0837953055818,55.6420052180395,7.359217042103228,199.7216803435974,58.56278847684228
4256,pp000135-Pd_1607,86.44912102069772,53.662527953783076,7.271214446681962,198.09459221051338,57.86248607353175
4257,pp000135-Pd_217,86.68571459781666,55.46263510995154,7.252213886306917,197.74378297877342,57.711284418271525
4258,pp000670-Pd_127,101.71308032184923,57.760669027208344,7.12621017013556,195.4214375436291,56.70857870444055
4259,pp000135-Pd_93,86.31697083993247,55.72178997390981,7.397218162853318,200.42551016227955,58.86519178736272
4260,pp000067-Pd_129,87.25895270614248,60.45995620573984,7.353216865142686,199.6106186798586,58.51504058570747
4261,pp000135-Pd_1161,86.42348573652579,53.86286339918003,7.309215567432055,198.79672749818442,58.164889384052216
4262,pp000135-Pd_571,86.34960586495765,55.00605665300037,7.260214122254304,197.8914715026373,57.77494827311793
4263,pp000321-Pd_65,86.23040224622837,49.79151136787179,5.893173804744437,172.8824675286303,46.89638707623747
4264,pp000091-Pd_157,96.22590920201392,56.11197819604919,6.736198667700412,188.2691478285405,53.604965780678015
4265,pp000425-Pd_289,95.19576124299483,62.161642750652256,7.684226627465851,205.76855824640802,61.14913257997772
4266,pp000067-Pd_101,86.5604937245748,59.52001024972047,7.33721639324791,199.3145448677385,58.38771287601463
4267,pp000550-Pd_293,89.68994198360207,65.38156913902348,9.10126841964689,233.2964925671065,72.42559286964826
4268,pp000135-Pd_559,86.52867983767233,53.55129519194931,7.364217189570345,199.81424602035278,58.60257838612129
4269,pp000135-Pd_1149,86.14849396919467,56.60000465896384,7.634225152794678,204.83394925613308,60.75123348718765
4270,pp000067-Pd_115,88.25925615693082,59.40586563548267,7.191212087208086,196.61861573940305,57.22584752506765
4271,pp000550-Pd_287,89.50287580939123,67.38317648155049,9.274273522009148,236.85501555015696,73.80232373070189
4272,pp000321-Pd_71,85.51110894653975,49.62553578084234,5.902174070185249,173.04692254400464,46.96800891293968
4273,pp000067-Pd_3,88.5418757311028,63.76782053671264,7.70722730581459,206.19906063475074,61.332166162661146
4274,pp000091-Pd_143,94.75736555270365,58.319162318300414,6.985206011562854,192.8301117433804,55.58650326277256
4275,pp000425-Pd_302,94.24813376617057,68.382524226612,8.255243468210645,216.58435196759757,65.6931402196403
4276,pp000550-Pd_318,90.59386663708854,64.78289228475586,9.108268626100855,233.4393788371674,72.48129874263887
4277,pp000425-Pd_464,95.43435228584902,62.82845695117406,7.823230727051712,208.37617739213826,62.25529205793411
4278,pp000067-Pd_93,88.77849280820432,63.11323611628774,7.650225624689454,205.13283844962402,60.878561196880476
4279,pp000425-Pd_470,94.3964847341265,62.79584420424897,7.797229960222702,207.8873225429949,62.048384529683275
4280,pp000067-Pd_87,86.60903130461173,57.98954062616474,7.078208754451236,194.53846069585168,56.32659557536209
4281,pp000425-Pd_316,95.27347714458622,66.90446794632874,8.085238454328657,213.33362440540938,64.34028330415406
4282,pp000550-Pd_324,90.70658501654695,67.50547428251957,8.973264644488689,230.6990822668932,71.40697119210569
4283,pp000425-Pd_458,93.280642949306,62.6496692135669,7.75922883947261,207.17376991102017,61.745981219162815
4284,pp000135-Pd_388,86.1021557385628,55.796915765933655,7.233213325931871,197.39314130603503,57.560082763011295
4285,pp000550-Pd_442,92.85772611412345,62.66655795751025,8.41024803969128,219.57498834560144,66.9266274072895
4286,pp000550-Pd_456,89.1774159298494,63.35433749534104,8.432248688546597,220.00169710421702,67.10170300811714
4287,pp000550-Pd_330,90.77029691427816,64.50277208348864,9.079267770791574,232.8480013238064,72.25051726882063
4288,pp000135-Pd_1001,86.3433386626355,54.78009690644801,7.41821878221521,200.81480137872379,59.03230940633455
4289,pp000298-Pd_44,112.55865965005694,75.8718086097652,9.426278005009515,240.03159226520077,75.0119369727837
4290,pp000135-Pd_411,86.31876674725135,58.21084140887067,7.70422721733432,206.14288693847885,61.308292217093744
4291,pp000067-Pd_50,87.60694564712884,61.342247484159515,7.4112185757612465,200.68501087833485,58.97660353334394
4292,pp000135-Pd_377,86.33771180746187,55.14407845695117,7.2112126770765546,196.98733986529442,57.38500716218366
4293,pp000135-Pd_363,86.37499572447872,55.513301341781585,7.296215184017549,198.55644454004317,58.06143561992678
4294,pp000067-Pd_44,87.99142989723849,62.85116939992545,7.630225034820984,204.7592538531248,60.71940155976444
4295,pp000458-Pd_279,93.32189257536812,61.23217946328736,7.521221820037827,202.72779567565675,59.85198153748209
4296,pp000321-Pd_169,87.54968343592425,49.18584606783452,5.765170029586235,170.5417987335797,45.87776539869489
4297,pp000135-Pd_1015,85.96691800455469,54.057375139768915,7.199212323155473,196.76608437823876,57.289511379914046
4298,pp000135-Pd_405,86.6399402505022,54.041068766306374,7.284214830096467,198.33471794405528,57.96593983765716
4299,pp000298-Pd_50,112.42804143260469,76.00051248602311,9.449278683358253,240.51664008197923,75.19497055546712
4300,pp000458-Pd_251,90.40806599567532,59.0296543048826,7.284214830096467,198.33471794405528,57.96593983765716
4301,pp000321-Pd_141,86.38388340734971,49.55332184122251,5.864172949435157,172.35245533755656,46.66560560241922
4302,pp000298-Pd_78,111.9963321552377,75.12986861721953,9.336275350601403,238.1447939272478,74.29571860576158
4303,pp000550-Pd_481,90.56371165002014,62.85116939992545,8.426248511586056,219.8852649005731,67.05395511698234
4304,pp000067-Pd_78,86.46011631428568,59.66327338799851,7.344216599701875,199.44406102358292,58.443418749005254
4305,pp000550-Pd_495,90.9863198341835,67.45364330972792,8.989265116383462,231.0222038172954,71.5342989017985
4306,pp000670-Pd_12,99.5797695117929,59.08439713007827,7.25321391580034,197.7622424143355,57.71924240012733
4307,pp000135-Pd_439,86.6782265233537,54.6537225121133,7.342216540715028,199.40705385583027,58.42750278529365
4308,pp000135-Pd_1029,86.31702223553077,53.109275997018266,7.217212854037095,197.09799148490637,57.43275505331847
4309,pp000458-Pd_245,92.11974148064243,59.58931233693626,7.343216570208451,199.4255571840022,58.43546076714945
4310,pp000321-Pd_155,86.91640587946267,49.534103615355946,5.875173273862815,172.55351311601171,46.75314340283304
4311,pp000085-Pd_36,105.62511907583023,64.60526928811032,7.972235121571806,211.18819869270544,63.441031354448505
4312,pp000135-Pd_808,86.50609207956636,54.32351844949683,7.548222616360261,203.23030118338545,60.06684704758873
4313,pp000067-Pd_288,86.57878147234747,60.580506895266495,7.344216599701875,199.44406102358292,58.443418749005254
4314,pp000425-Pd_100,95.21376935822505,65.87949590011182,8.223242524421096,215.97020460028517,65.43848480025467
4315,pp000425-Pd_114,94.04202679677107,66.3273387998509,8.29724470693443,217.3920782829295,66.02737545758396
4316,pp000550-Pd_668,91.79280087558922,63.159243384271335,8.406247921717588,219.4974665119146,66.89479547986632
4317,pp000085-Pd_22,104.68886510132008,69.39817834513605,8.491250428658581,221.1489347447037,67.57122393760943
4318,pp000550-Pd_640,92.8357938211419,63.23203969437196,8.461249543855878,220.56506305226543,67.33248448193538
4319,pp000085-Pd_150,106.29658185903774,65.35536246738725,8.076238188887848,213.16231916805228,64.26866146745186
4320,pp000133-Pd_80,87.31171036906377,58.61850074543421,7.1392105535500665,195.66073348781202,56.812032468565974
4321,pp000135-Pd_834,86.42990824423023,55.15514349608647,7.2752145646556565,198.1684684680695,57.894318000954954
4322,pp000550-Pd_126,91.24359761123426,65.63548266865449,9.047266827002025,232.1972013037455,71.99586184943499
4323,pp000133-Pd_94,87.56785840782153,59.93873462541931,7.234213355425294,197.41159201054413,57.5680407448671
4324,pp000135-Pd_820,87.50688707373457,54.18666138650764,7.22121297201079,197.1717681490514,57.464586980741686
4325,pp000550-Pd_132,94.5192743047475,65.24762392843832,9.014265853719051,231.52795450310504,71.73324844819355
4326,pp000425-Pd_128,92.77340752841513,65.75312150577712,8.21324222948686,215.77850338836356,65.35890498169664
4327,pp000085-Pd_144,105.20123909046568,64.78813361908313,7.904233116019011,209.90258021574505,62.899888588254015
4328,pp000550-Pd_654,91.13323927454792,62.43652161759224,8.345246122618757,218.31756215273714,66.40935858666244
4329,pp000135-Pd_175,86.79286843734212,56.48411293328364,7.346216658688722,199.48107023907048,58.45933471271686
4330,pp000135-Pd_1565,87.06065887626949,55.544166977264254,7.373217455011155,199.9808971977778,58.67420022282349
4331,pp000135-Pd_613,86.23886355990432,55.087588520313076,7.3022153609780895,198.66733407336795,58.109183511061595
4332,pp000135-Pd_1203,86.81084197658505,55.767797241893405,7.288214948070161,198.40861907468246,57.997771765080365
4333,pp000135-Pd_607,86.31113685748939,55.3420844204249,7.3202158918597116,199.0001089615976,58.252427184466015
4334,pp000135-Pd_1217,86.38402886712451,54.723606969809914,7.414218664241518,200.74063208343054,59.00047747891135
4335,pp000091-Pd_209,93.07497056909722,58.524739098024604,7.000206453964206,193.1054482230356,55.705872990609585
4336,pp000135-Pd_161,86.27374585941867,56.129449310473355,7.360217071596651,199.7401924371946,58.570746458698075
4337,pp000135-Pd_1571,86.30972176048611,57.023387998509136,7.614224562926209,204.46057873237075,60.59207385007162
4338,pp000135-Pd_1559,86.48914248926849,54.25712821468506,7.462220079925844,201.63125317938832,59.38246060798982
4339,pp000135-Pd_149,86.9466595712837,54.84008106597093,7.488220846754853,202.11422210220246,59.589368136240644
4340,pp000550-Pd_683,91.30827375789136,63.46207603428997,8.431248659053175,219.98228875005827,67.09374502626135
4341,pp000133-Pd_43,86.82141147081832,58.89862094670145,7.158211113925113,196.01059767278846,56.963234123826204
4342,pp000390-Pd_32,101.59487041134794,61.43484439060752,7.635225182288101,204.85262478073656,60.75919146904345
4343,pp000067-Pd_277,85.68865629968401,58.5008619083116,7.145210730510607,195.77120088792825,56.859780359700785
4344,pp000091-Pd_221,93.54812884569351,59.13564573238912,7.087209019892047,194.70395115527384,56.398217412064305
4345,pp000091-Pd_235,93.26669038056629,56.59243384271338,6.780199965411045,189.0739401329953,53.95511698233329
4346,pp000133-Pd_57,87.832569546081,58.79787085352217,7.158211113925113,196.01059767278846,56.963234123826204
4347,pp000390-Pd_26,102.45911706827269,62.290928997390985,7.845231375907028,208.79023563956463,62.430367658761746
4348,pp000067-Pd_263,86.33453310905439,57.008828736489,6.880202914753391,190.90474656615672,54.750915167913426
4349,pp000550-Pd_697,90.78255387603777,62.743430860976524,8.361246594513531,218.62663141833272,66.53668629635524
4350,pp000135-Pd_1575,86.3412566028959,55.38226798360045,7.413218634748095,200.7220911334438,58.992519497055554
4351,pp000135-Pd_165,86.14777214133377,54.35321934401789,7.287214918576738,198.39014306922948,57.98981378322457
4352,pp000135-Pd_1213,86.24054858786006,55.74042582929557,7.435219283603409,201.13011967596816,59.16759509788317
4353,pp000135-Pd_603,86.84621286827065,54.65546962355572,7.292215066043855,198.4825279289526,58.029603692503585
4354,pp000135-Pd_1207,85.83480284724125,53.65146291464779,7.135210435576372,195.5870966961576,56.78020054114276
4355,pp000135-Pd_617,86.30078384101694,56.732202758106595,7.313215685405748,198.87067744660638,58.19672131147541
4356,pp000091-Pd_219,92.38385174468603,56.4107342527022,6.763199464022846,188.76294667014142,53.819831290784656
4357,pp000135-Pd_1561,86.3821984404454,53.804626351099515,7.165211320379076,196.13953270516424,57.018939996816805
4358,pp000135-Pd_171,86.51149454139338,55.63385203130824,7.4572199324587265,201.53841938144856,59.34267069871081
4359,pp000550-Pd_693,90.27779184268779,63.55292582929557,8.463249602842724,220.60395345496093,67.34840044564699
4360,pp000135-Pd_159,86.3157411134259,55.88660081997764,7.254213945293763,197.78070231456064,57.727200381983124
4361,pp000135-Pd_1549,86.58043630682576,53.99447912784196,7.277214623642503,198.20540945078957,57.91023396466656
4362,pp000298-Pd_4,112.81736102950265,74.58768169959001,9.21627181139059,235.65552616633946,73.34076078306542
4363,pp000390-Pd_22,102.83286050269658,61.69924058889303,7.668226155571075,205.46929675174545,61.02180487028489
4364,pp000133-Pd_53,87.24666786550598,58.70294446515095,7.144210701017183,195.75278863308864,56.851822377844975
4365,pp000067-Pd_267,86.48083180694213,58.92075102497205,7.278214653135926,198.22388065744352,57.918191946522356
4366,pp000091-Pd_231,93.45779550923423,56.3303671263511,6.757199287062305,188.65319982826995,53.77208339964985
4367,pp000091-Pd_225,92.8487560057671,56.265724002981734,6.74719899212807,188.47030604467787,53.692503581091835
4368,pp000390-Pd_36,101.71764772604236,62.30257640700708,7.790229753768738,207.7557965897969,61.99267865669267
4369,pp000133-Pd_47,89.69090507444494,58.86076686544912,7.164211290885653,196.1211121593358,57.01098201496101
4370,pp000067-Pd_273,85.98086410785483,60.68009224748416,7.333216275274216,199.24054682912669,58.35588094859143
4371,pp000550-Pd_687,88.02857671094368,62.08011088333954,8.29724470693443,217.3920782829295,66.02737545758396
4372,pp000085-Pd_26,104.37358920749725,67.08966175922475,8.232242789861905,216.1428247326329,65.51010663695686
4373,pp000135-Pd_818,85.99994879683666,54.631010063361906,7.497221112195664,202.2814959212168,59.66098997294286
4374,pp000067-Pd_298,87.29567701526689,59.96785314945956,7.312215655912325,198.85218921722526,58.188763329619604
4375,pp000425-Pd_110,93.63317207908489,64.51267238166231,7.925233735380904,210.2991904641986,63.067006207225845
4376,pp000425-Pd_104,94.68260664152683,67.7733647036899,8.351246299579298,218.43342905490834,66.45710647779724
4377,pp000550-Pd_678,90.80656363634073,66.4851612001491,8.928263317284632,229.79260025632024,71.04886200859461
4378,pp000085-Pd_32,109.62897295384096,67.59807118896758,8.25924358618434,216.6611965475271,65.72497214706351
4379,pp000550-Pd_650,90.38851457035331,63.13711330600075,8.403247833237316,219.43933749221245,66.87092153429889
4380,pp000085-Pd_140,105.50846862800057,64.4992778606038,7.869232083749191,209.24237413657065,62.62135922330098
4381,pp000135-Pd_824,87.2458682288319,54.40796216921356,7.305215449458361,198.7227854479275,58.133057456629004
4382,pp000133-Pd_90,87.6984715204796,58.66800223630264,7.144210701017183,195.75278863308864,56.851822377844975
4383,pp000550-Pd_136,90.98086895803688,65.6017051807678,9.062267269403375,232.5020367989472,72.115231577272
4384,pp000135-Pd_830,86.25619516611613,53.93274785687663,7.219212913023943,197.13487892248443,57.44867101703009
4385,pp000133-Pd_84,88.79196191787169,58.962681699590014,7.177211674300158,196.36061214720112,57.11443577908642
4386,pp000550-Pd_122,88.94485584481079,66.11419120387626,9.03426644358752,231.9333315813087,71.89240808530957
4387,pp000425-Pd_138,95.12067358664852,64.56566809541559,7.9542345906901835,210.8475031241037,63.29778768104408
4388,pp000085-Pd_154,105.97848820730982,64.27448285501305,7.8372311399596395,208.63962487294506,62.36670380391532
4389,pp000550-Pd_644,91.63942441133051,63.146431233693626,8.472249868283535,220.7790207916326,67.4200222823492
