,file,bite_angle,buried_volume,solid_angle,equivalent_cone_angle,G_param
788,pp000067-Pd_24,87.14136414777033,62.852334140887066,7.625224887353866,204.6658996214552,60.67961165048543
789,pp000135-Pd_303,86.06534707258862,57.45084793142006,7.798229989716125,207.90611502068992,62.05634251153907
790,pp000135-Pd_317,86.15407714574924,54.40155609392471,7.28221477110962,198.29777026474812,57.95002387394557
791,pp000067-Pd_30,87.3640656563542,62.39983227730153,7.626224916847291,204.68456913551745,60.687569632341244
792,pp000670-Pd_72,101.65049228819943,58.11009131569139,7.137210494563219,195.62391428048724,56.79611650485437
793,pp000067-Pd_18,87.51083823774132,63.643775624301156,7.696226981386932,205.99312162631443,61.24462836224733
794,pp000670-Pd_66,101.4493774413827,58.15435147223258,7.134210406082949,195.5686885113613,56.772242559286966
795,pp000085-Pd_42,100.89210366856733,69.20774319791279,8.474249927270384,220.81793813186377,67.4359382460608
796,pp000085-Pd_56,101.73744247656282,67.05180767797242,8.223242524421096,215.97020460028517,65.43848480025467
797,pp000425-Pd_148,98.46306155517853,67.63417815877749,8.18124128569731,215.16575131041776,65.104249562311
798,pp000390-Pd_85,106.15908974457884,62.11330600074544,7.809230314143783,208.1128829466394,62.14388031195289
799,pp000135-Pd_101,86.58747684249217,55.49583022735744,7.235213384918717,197.43004316996812,57.575998726722894
800,pp000085-Pd_81,104.67715328688183,67.64407845695118,8.345246122618757,218.31756215273714,66.40935858666244
801,pp000135-Pd_115,86.77448073784194,55.27802366753634,7.5472225868668374,203.21168185105773,60.058889065732934
802,pp000133-Pd_37,86.64096252650405,59.6848210957883,7.261214151747729,197.9099346699071,57.782906254973746
803,pp000390-Pd_46,109.16684768076962,61.94733041371598,7.836231110466216,208.62080208520686,62.358745822059525
804,pp000135-Pd_129,86.62310885914482,54.38641446142378,7.272214476175385,198.11306056270814,57.870444055387544
805,pp000133-Pd_23,86.33272590096676,59.7203456951174,7.254213945293763,197.78070231456064,57.727200381983124
806,pp000390-Pd_52,110.631092353329,62.17503727171078,7.758228809979187,207.15500683232992,61.73802323730702
807,pp000133-Pd_35,87.63419832065486,59.10652720834886,7.191212087208086,196.61861573940305,57.22584752506765
808,pp000390-Pd_44,109.58148040057989,61.65672754379427,7.786229635795044,207.68065565658566,61.960846729269456
809,pp000133-Pd_21,88.24646717067449,59.4786619455833,7.226213119477907,197.26399906909967,57.50437689002069
810,pp000390-Pd_50,108.21123579840838,61.4080553484905,7.705227246827744,206.1616107928152,61.316250198949554
811,pp000085-Pd_83,101.82907101330557,64.72349049571375,7.97023506258496,211.15032972524597,63.42511539073691
812,pp000135-Pd_103,86.6784341114694,55.61288669399925,7.262214181241152,197.92839830595656,57.79086423682954
813,pp000390-Pd_78,105.99720544643985,61.228685240402534,7.622224798873597,204.60989506701605,60.65573770491803
814,pp000135-Pd_117,86.42948820811235,54.58733227730153,7.285214859589892,198.35319250443388,57.97389781951298
815,pp000390-Pd_87,108.33855594444027,60.959630078270585,7.533222173958908,202.9510761849235,59.947477319751705
816,pp000085-Pd_68,103.02355054476158,66.96794632873649,8.159240636841993,214.74508691520367,64.92917396148336
817,pp000085-Pd_40,104.55852089351937,67.28184401789042,8.199241816578931,215.51029534822035,65.24749323571541
818,pp000085-Pd_54,102.99804614504379,66.60862374207977,8.125239634065597,214.09591580426294,64.65860257838612
819,pp000670-Pd_70,103.822765804169,58.38438781215057,7.147210789497454,195.8080266274125,56.875696323412384
820,pp000670-Pd_64,103.71908775177901,57.94236861721953,7.096209285332858,194.86947245714066,56.46983924876652
821,pp000135-Pd_301,86.6297055482825,54.819698099142755,7.355216924129533,199.64763716216902,58.530956549419074
822,pp000067-Pd_26,85.67240443039745,63.61989843458815,7.661225949117111,205.33842549361458,60.96609899729428
823,pp000067-Pd_32,86.99225755773375,62.24259224748416,7.613224533432785,204.4419171609833,60.58411586821582
824,pp000670-Pd_58,99.82068031755004,58.1927879239657,7.167211379365923,196.1763750568512,57.03485596052841
825,pp000135-Pd_315,86.74588374963004,57.22896477823332,7.651225654182877,205.15152477336179,60.88651917873627
826,pp000458-Pd_9,91.40595552448262,61.39233134550876,7.4912209352351224,202.16997472202516,59.613242081808046
827,pp000091-Pd_121,91.12028531712693,58.95394614237793,7.019207014339251,193.45431709756738,55.85707464586981
828,pp000321-Pd_13,84.73172589977398,52.04353801714498,6.089179585455435,176.46119745529998,48.456151519974526
829,pp000135-Pd_249,86.4100267734597,54.40330320536712,7.324216009833406,199.07408080196808,58.28425911188922
830,pp000091-Pd_135,92.62967849328668,58.00526462914648,6.872202678806003,190.7581855126032,54.68725131306701
831,pp000135-Pd_275,87.63526144601933,54.271687476705175,7.297215213510973,198.5749249087099,58.06939360178259
832,pp000110-Pd_88,98.46633173571298,68.52928158777488,8.499250664605968,221.30482193161163,67.63488779245583
833,pp000135-Pd_261,86.3709266507917,55.2954947819605,7.242213591372683,197.55921406658086,57.63170459971352
834,pp000091-Pd_109,94.35354073326616,59.68365635482669,7.1112097277342095,195.14541081798703,56.58920897660353
835,pp000133-Pd_8,86.78176681248634,59.72209280655982,7.2672143287082696,198.02072353593076,57.83065414610855
836,pp000458-Pd_17,91.95766289541106,61.773201639955275,7.532222144465485,202.93246611426906,59.93951933789591
837,pp000110-Pd_63,99.26320395731817,68.61780190085724,8.52025128396786,221.71440735486576,67.80200541142766
838,pp000110-Pd_77,98.59411741662508,67.68717387253075,8.402247803743894,219.41996350165553,66.8629635524431
839,pp000135-Pd_32,87.2718589012542,55.17494409243384,7.486220787768007,202.0770566344656,59.57345217252905
840,pp000135-Pd_26,87.59997824852765,54.838333954528515,7.4112185757612465,200.68501087833485,58.97660353334394
841,pp000091-Pd_54,91.98602293519686,57.5475214312337,6.860202324884922,190.53837694555838,54.59175553079739
842,pp000085-Pd_5,102.70520853681077,69.29742825195676,8.436248806520291,220.07934249431878,67.13353493554034
843,pp000091-Pd_40,91.62603509288606,58.90269754006708,7.013206837378711,193.34413459959464,55.809326754735
844,pp000425-Pd_73,97.27968972478249,65.87541930674618,8.166240843295958,214.8788819825674,64.98487983447399
845,pp000091-Pd_68,93.27755681679719,57.53936824450242,6.843201823496723,190.22704783079803,54.45646983924877
846,pp000425-Pd_67,96.74927911582331,67.30047987327619,8.389247420329388,219.16820812444024,66.75950978831769
847,pp000091-Pd_97,93.84496338967105,59.832743197912784,7.1212100226684445,195.32941871266738,56.668788795161554
848,pp000091-Pd_83,93.03413008338305,59.05877282892285,7.034207456740603,193.72982825263995,55.976444373706826
849,pp000425-Pd_98,95.47901728137124,64.56741520685799,7.9302338828480226,210.39367608951187,63.10679611650487
850,pp000425-Pd_99,95.34508989787876,65.54637998509132,8.146240253427488,214.4967397992348,64.82572019735794
851,pp000091-Pd_82,93.5262335967429,57.30001397689154,6.828201381095371,189.9524085891294,54.33710011141174
852,pp000091-Pd_96,91.75398601315834,59.57999440924338,7.090209108372317,194.7591214777211,56.4220913576317
853,pp000425-Pd_66,92.90937958129635,66.0978848304137,8.16124069582884,214.78330908175315,64.94508992519496
854,pp000091-Pd_69,89.0262029930747,59.06401416325009,7.037207545220873,193.7849400030787,56.00031831927423
855,pp000425-Pd_72,97.00721627751285,65.81776462914648,8.177241167723615,215.089230650174,65.07241763488778
856,pp000091-Pd_41,88.47799107443464,58.4909616101379,6.973205657641771,192.6098961800945,55.49100748050294
857,pp000085-Pd_4,103.40828554892332,69.30383432724561,8.428248570572903,219.9240708592137,67.06987108069393
858,pp000091-Pd_55,89.86260287469214,56.39384550875886,6.7661995525031156,188.81782310490354,53.84370523635206
859,pp000135-Pd_27,86.17922962987556,56.60116939992545,7.301215331484666,198.64885126252818,58.10122552920579
860,pp000135-Pd_33,87.0159249087508,55.25472884830413,7.41821878221521,200.81480137872379,59.03230940633455
861,pp000110-Pd_76,98.58194642939436,68.5892657472978,8.512251048020474,221.5583093597176,67.73834155658125
862,pp000458-Pd_16,89.43510428896765,60.887416138650764,7.46722022739296,201.72410134736228,59.422250517268814
863,pp000110-Pd_62,98.28612492262239,68.04649645918748,8.471249838790111,220.75956396391118,67.41206430049338
864,pp000135-Pd_260,86.35374594041647,55.15048453224003,7.205212500116014,196.87670419973296,57.33725927104886
865,pp000110-Pd_89,100.44341762637659,68.14375232948193,8.483250192711193,220.99312711925393,67.507560082763
866,pp000133-Pd_9,86.35514826673916,59.704621692135674,7.260214122254304,197.8914715026373,57.77494827311793
867,pp000091-Pd_108,94.35093318289566,60.29339824822959,7.114209816214479,195.20060903998217,56.61308292217093
868,pp000135-Pd_274,86.30865141892876,54.73234252702199,7.19821229366205,196.74764927400352,57.28155339805825
869,pp000091-Pd_134,91.03560388023939,57.7088380544167,6.941204713852222,192.02288094053492,55.236352061117294
870,pp000321-Pd_12,84.8874133266295,52.180395080134176,6.111180234310751,176.86261168516214,48.631227120802166
871,pp000091-Pd_120,92.2794652563776,56.477124487513976,6.781199994904469,189.0922359294264,53.96307496418908
872,pp000135-Pd_248,87.60960585206001,54.29672940737979,7.364217189570345,199.81424602035278,58.60257838612129
873,pp000458-Pd_8,90.41170731335053,61.392913715989565,7.4932209942219705,202.2071460870762,59.62915804551966
874,pp000135-Pd_314,86.26677756224488,53.762695676481556,7.266214299214845,198.0022575482544,57.82269616425274
875,pp000670-Pd_59,102.93696322899764,58.14736302646292,7.152210936964572,195.90009817345583,56.91548623269139
876,pp000067-Pd_33,88.78735019606528,61.152394707417066,7.4112185757612465,200.68501087833485,58.97660353334394
877,pp000067-Pd_27,87.31240146422466,63.72356038017145,7.671226244051346,205.5253947652273,61.045678815852305
878,pp000135-Pd_300,86.21984008040077,56.3653093551994,7.451219755498185,201.4270376972348,59.29492280757599
879,pp000670-Pd_65,103.0048764298948,58.88988538948938,7.240213532385836,197.5223058087379,57.61578863600191
880,pp000670-Pd_71,102.13355178822442,58.38788203503541,7.1842118807541215,196.4896034217719,57.17014165207703
881,pp000085-Pd_55,101.79059322203909,66.40071748043235,8.105239044197127,213.71457803583067,64.4994429412701
882,pp000085-Pd_41,101.0642279474289,70.07896943719717,8.529251549408674,221.89011451096664,67.87362724812988
883,pp000085-Pd_69,101.40040217053459,66.88233786805814,8.203241934552626,215.58690563710834,65.27932516313864
884,pp000390-Pd_86,107.70245045946832,60.881010063361906,7.5382223214260256,203.04413575291164,59.987267229030714
885,pp000135-Pd_116,86.24015929589581,55.41721021244875,7.350216776662416,199.55509483005608,58.49116664014006
886,pp000135-Pd_102,86.7182302536496,55.99899832277302,7.644225447728913,205.02073475086755,60.83081330574567
887,pp000085-Pd_82,101.90798686324035,66.73150391352964,8.186241433164428,215.2614249164101,65.14403947159002
888,pp000390-Pd_79,107.83125894358787,61.21296123742079,7.6022242090051275,204.23668319384032,60.496578067802005
889,pp000390-Pd_51,108.75969794346175,61.5577245620574,7.679226479998733,205.67501992501582,61.10934267069871
890,pp000133-Pd_20,88.70736217101683,59.52001024972047,7.231213266945025,197.35624125971398,57.5441667992997
891,pp000390-Pd_45,107.59037424511729,62.4528279910548,7.849231493880721,208.86556006260227,62.46219958618494
892,pp000133-Pd_34,87.15276711571768,59.51360417443161,7.231213266945025,197.35624125971398,57.5441667992997
893,pp000085-Pd_86,99.74174871517602,66.97609951546775,8.179241226710461,215.1274889585841,65.08833359859939
894,pp000135-Pd_106,86.60018038603656,54.83076313827805,7.362217130583497,199.77721818596547,58.586662422409674
895,pp000135-Pd_112,86.45052536382909,54.93558982482296,7.288214948070161,198.40861907468246,57.997771765080365
896,pp000390-Pd_69,108.70346615680148,62.309564852776745,7.824230756545135,208.39498997454916,62.26325003978991
897,pp000133-Pd_18,86.8904941942762,59.686568207230714,7.260214122254304,197.8914715026373,57.77494827311793
898,pp000133-Pd_30,88.057098524372,59.77159429742825,7.256214004280611,197.81762351105687,57.74311634569474
899,pp000390-Pd_41,110.19731477323612,61.42086749906821,7.70422721733432,206.14288693847885,61.308292217093744
900,pp000133-Pd_24,86.67006000943324,59.440225493850164,7.239213502892412,197.5038523670562,57.60783065414611
901,pp000390-Pd_55,109.30289903356946,61.775531121878494,7.6372252412749475,204.88997784254224,60.77510743275505
902,pp000085-Pd_45,102.35584112443837,69.4284616101379,8.49025039916516,221.12945444891477,67.56326595575362
903,pp000085-Pd_51,102.41971381330184,66.88408497950056,8.202241905059202,215.56775152526225,65.27136718128283
904,pp000390-Pd_82,107.92016123573755,62.25307491613865,7.767229075419998,207.32390132163744,61.80964507400923
905,pp000085-Pd_79,102.63407231660169,64.73630264629146,7.972235121571806,211.18819869270544,63.441031354448505
906,pp000670-Pd_49,100.87289791703961,59.215430488259415,7.251213856813494,197.7253240073603,57.70332643641572
907,pp000135-Pd_304,85.998923888361,53.859951546775996,7.196212234675204,196.71078037468473,57.26563743434666
908,pp000067-Pd_23,91.47843535245946,63.7748089824823,7.715227541761978,206.34888853127202,61.39583001750756
909,pp000067-Pd_37,86.88068007173499,62.190761274692505,7.612224503939362,204.42325624781134,60.576157886360015
910,pp000135-Pd_310,86.17573828251942,54.626933469996274,7.327216098313675,199.12956494573683,58.30813305745662
911,pp000670-Pd_75,102.65131110044155,58.18579947819605,7.153210966457995,195.91851372051812,56.92344421454719
912,pp000670-Pd_61,102.61093489058766,58.521244875139764,7.181211792273851,196.4343188803862,57.146267706509626
913,pp000110-Pd_9,98.96737623297261,68.34292303391726,8.504250812073087,221.40229200825746,67.67467770173485
914,pp000135-Pd_270,87.13631045198426,54.40155609392471,7.394218074373048,200.36991668420035,58.841317841795316
915,pp000110-Pd_99,100.08526609616659,67.67028512858741,8.429248600066327,219.94347562833394,67.07782906254974
916,pp000091-Pd_118,90.33350018217347,56.76190365262765,6.797200466799243,189.3850005838627,54.0904026738819
917,pp000135-Pd_264,87.16992307338518,54.52734811777861,7.319215862366288,198.98161725123498,58.24446920261022
918,pp000091-Pd_124,90.91366421119002,57.88646105106224,6.960205274227267,192.37138204797182,55.387553716377525
919,pp000321-Pd_16,85.44966573305508,52.160012113305996,6.111180234310751,176.86261168516214,48.631227120802166
920,pp000091-Pd_130,92.67166405419215,58.56958162504659,6.940204684358799,192.00454189686135,55.2283940792615
921,pp000135-Pd_258,86.34524417190553,54.23092154304883,7.351216806155839,199.57360226420317,58.499124621995854
922,pp000135-Pd_37,86.48109058721087,54.65663436451733,7.389217926905931,200.2772716471963,58.801527932516315
923,pp000135-Pd_23,86.36278868153488,56.73569698099142,7.315215744392596,198.9076553930463,58.21263727518702
924,pp000110-Pd_66,100.36683313631328,68.44425549757734,8.513251077513898,221.57781719040887,67.74629953843706
925,pp000458-Pd_12,89.2686328413354,61.300316809541556,7.485220758274582,202.0584747826067,59.565494190673235
926,pp000110-Pd_72,98.32957441624174,67.71920424897503,8.395247597289929,219.28437837984774,66.80725767945249
927,pp000425-Pd_76,94.91412705792936,65.7507920238539,8.199241816578931,215.51029534822035,65.24749323571541
928,pp000091-Pd_79,89.07878176286042,56.47188315318673,6.768199611489964,188.85440851967283,53.85962120006367
929,pp000425-Pd_62,96.74606972225702,65.94413902348117,8.192241610124968,215.3762667699313,65.19178736272482
930,pp000091-Pd_51,91.68123117988405,57.39726984718598,6.843201823496723,190.22704783079803,54.45646983924877
931,pp000091-Pd_45,92.18873876856917,57.9161619455833,6.907203711075823,191.39952367324835,54.965780678020046
932,pp000425-Pd_89,95.86725154397863,65.38156913902348,8.128239722545866,214.15314993465265,64.68247652395353
933,pp000091-Pd_92,91.8964076385029,58.28596720089452,6.951205008786457,192.20628845642133,55.31593187967532
934,pp000091-Pd_86,90.88814417506651,59.334816436824454,7.06220828255646,194.24433046302173,56.19926786566926
935,pp000091-Pd_87,89.78444320862448,56.41772269847186,6.761199405036,188.72636349969355,53.803915327073064
936,pp000091-Pd_93,93.18173288431342,55.69441856131196,6.679196986575276,187.22717728250686,53.15136081489734
937,pp000425-Pd_88,96.17356553211769,68.0383432724562,8.396247626783353,219.303744172743,66.81521566130829
938,pp000091-Pd_44,88.45419368232055,57.81133525903839,6.900203504621859,191.271228026815,54.91007480502944
939,pp000085-Pd_1,102.6231525639021,69.74876537458069,8.481250133724346,220.9541875963686,67.4916441190514
940,pp000091-Pd_50,90.4821612488335,58.83048360044726,7.01620692585898,193.39922429299028,55.8332007003024
941,pp000425-Pd_63,96.10870206521714,65.8323238911666,8.094238719769468,213.50500634549593,64.41190514085628
942,pp000091-Pd_78,89.87498996355781,59.11759224748416,7.0472078401551075,193.96866905387577,56.07989813783224
943,pp000425-Pd_77,97.02431183102846,65.79155795751025,8.160240666335417,214.7641974996112,64.93713194333917
944,pp000110-Pd_73,99.34197047931168,68.36388837122624,8.504250812073087,221.40229200825746,67.67467770173485
945,pp000110-Pd_67,100.4059340081305,68.05523201639954,8.437248836013715,220.0987568391052,67.14149291739615
946,pp000458-Pd_13,89.34522893003862,61.014955273947066,7.4652201684061135,201.6869603514404,59.40633455355722
947,pp000135-Pd_22,86.18021774526784,54.65197540067089,7.343216570208451,199.4255571840022,58.43546076714945
948,pp000135-Pd_36,86.39625222339616,56.47654211703317,7.29921527249782,198.61188710875,58.08530956549419
949,pp000091-Pd_131,91.6078860969745,57.83754193067462,6.902203563608707,191.3078824723872,54.92599076874105
950,pp000135-Pd_259,86.54403446783968,54.409126910175175,7.32221595084656,199.03709388095447,58.26834314817763
951,pp000321-Pd_17,85.50221634126741,52.1605944837868,6.110180204817328,176.8443664564595,48.62326913894636
952,pp000091-Pd_125,88.9890966580037,57.39319325382035,6.84820197096384,190.31860725690822,54.49625974852778
953,pp000135-Pd_265,86.12928478934712,54.24373369362654,7.2112126770765546,196.98733986529442,57.38500716218366
954,pp000110-Pd_98,99.38870382958206,67.54740495713753,8.380247154888577,218.99403122311108,66.68788795161547
955,pp000135-Pd_271,86.44080288031905,56.40491054789415,7.527221996998367,202.83942494538192,59.8997294286169
956,pp000091-Pd_119,92.94097083224167,58.70410920611256,6.954205097266726,192.2613168107251,55.33980582524272
957,pp000110-Pd_8,99.44647046576695,68.34234066343645,8.499250664605968,221.30482193161163,67.63488779245583
958,pp000670-Pd_60,102.41781078558397,58.072819604919864,7.146210760004031,195.7896135525353,56.86773834155659
959,pp000670-Pd_74,103.88745014594707,58.27548453224003,7.155211025444841,195.9553460565235,56.939360178258795
960,pp000135-Pd_311,87.11212718369501,53.84422754379427,7.277214623642503,198.20540945078957,57.91023396466656
961,pp000067-Pd_36,91.4946885990154,64.05492918374954,7.70422721733432,206.14288693847885,61.308292217093744
962,pp000067-Pd_22,89.14251068974144,63.549431606410735,7.689226774932968,205.86211403620763,61.18892248925672
963,pp000135-Pd_305,86.45453685347486,54.76029631010063,7.498221141689088,202.30008486294332,59.66894795479867
964,pp000670-Pd_48,102.29676484905524,58.04836004472605,7.123210081655291,195.36622504835833,56.684704758873146
965,pp000390-Pd_83,106.2746651121922,60.961377189713005,7.535222232945756,202.9882981675202,59.96339328346332
966,pp000085-Pd_78,101.64736084624582,67.00405329854641,8.220242435940824,215.91268333144123,65.41461085468724
967,pp000085-Pd_50,103.42233187142158,66.87942601565412,8.194241669111815,215.4145555395,65.20770332643642
968,pp000085-Pd_44,102.99559439352097,67.00812989191203,8.202241905059202,215.56775152526225,65.27136718128283
969,pp000390-Pd_54,109.54633316090691,62.38760249720462,7.757228780485763,207.1362444955874,61.730065255451215
970,pp000133-Pd_25,87.35563536065563,59.18165300037271,7.2122127065699795,197.005780691004,57.39296514403948
971,pp000390-Pd_40,108.61441326376249,61.168701080879615,7.5662231472418835,203.56555604241618,60.21009072099316
972,pp000133-Pd_31,87.07315667455634,59.73665206857994,7.270214417188539,198.07612433225435,57.85452809167595
973,pp000135-Pd_113,86.34598479454317,54.449310473350735,7.3292161573005234,199.16655688917962,58.324049021168236
974,pp000133-Pd_19,87.2376634058407,59.95504099888185,7.287214918576738,198.39014306922948,57.98981378322457
975,pp000390-Pd_68,107.9749927272691,60.907799105478944,7.537222291932602,203.02552260884568,59.97930924717491
976,pp000135-Pd_107,86.78275925061543,55.346743384271335,7.498221141689088,202.30008486294332,59.66894795479867
977,pp000085-Pd_87,102.43339861214325,64.2354640327991,7.922233646900634,210.24250921659822,63.04313226165844
978,pp000135-Pd_111,86.40467013005842,54.65954621692136,7.306215478951784,198.7412702218608,58.14101543848481
979,pp000085-Pd_85,105.06728898218202,68.28119176295192,8.403247833237316,219.43933749221245,66.87092153429889
980,pp000135-Pd_105,86.56645571972199,55.463799850913155,7.278214653135926,198.22388065744352,57.918191946522356
981,pp000390-Pd_56,106.49049212877648,62.1552366753634,7.803230137183243,208.000088907376,62.09613242081809
982,pp000133-Pd_27,88.35645351230825,59.32724562057399,7.2112126770765546,196.98733986529442,57.38500716218366
983,pp000135-Pd_139,86.48338449461335,56.2849422288483,7.478220551820618,201.92841823298485,59.509788317682634
984,pp000390-Pd_42,109.09724970855386,61.197819604919864,7.564223088255035,203.52829545198475,60.19417475728155
985,pp000133-Pd_33,86.97782307982628,59.168840849795004,7.199212323155473,196.76608437823876,57.289511379914046
986,pp000085-Pd_52,100.62989950010603,69.63695024226611,8.52825151991525,221.87058640899258,67.86566926627408
987,pp000085-Pd_46,102.13531225230633,66.83924245247856,8.199241816578931,215.51029534822035,65.24749323571541
988,pp000390-Pd_81,111.10544049510482,61.43717387253075,7.662225978610535,205.35711932651134,60.97405697915009
989,pp000067-Pd_34,87.94251333190991,63.604756802087216,7.659225890130265,205.30103988378474,60.95018303358269
990,pp000135-Pd_313,87.29049450850118,54.024762392843826,7.286214889083315,198.37166754598596,57.98185580136877
991,pp000135-Pd_307,86.06036998846034,57.27089545285129,7.806230225663512,208.0564824595443,62.12000636638548
992,pp000067-Pd_20,89.36422083701767,63.94486116287737,7.725227836696213,206.5362379411125,61.47540983606557
993,pp000670-Pd_62,101.1525146799421,57.85501304509877,7.131210317602678,195.51346638042617,56.748368613719556
994,pp000670-Pd_76,100.2674699627495,58.3867172940738,7.178211703793581,196.3790381903737,57.12239376094223
995,pp000670-Pd_89,105.79583311074293,58.290626164740964,7.16321126139223,196.10269203284452,57.00302403310521
996,pp000135-Pd_267,86.70331330427703,55.10389489377563,7.4382193720836804,201.18578081371095,59.19146904345058
997,pp000321-Pd_29,85.05552882722706,52.102939806187095,6.095179762415976,176.5706781640239,48.50389941110934
998,pp000135-Pd_273,86.17566237025395,55.66821188967573,7.189212028221239,196.5817529198359,57.209931561356036
999,pp000091-Pd_133,93.24255900121963,60.046473164368244,7.128210229122408,195.45824787414116,56.724494668152154
1000,pp000091-Pd_127,91.7128985332106,58.3063501677227,6.9032035931021305,191.3262101302306,54.93394875059685
1001,pp000321-Pd_15,85.20654866483505,52.205437010808794,6.119180470258139,177.00857068973477,48.694890975648576
1002,pp000458-Pd_39,92.94194980479271,61.45289787551249,7.5662231472418835,203.56555604241618,60.21009072099316
1003,pp000135-Pd_20,87.4379608162563,54.72710119269475,7.390217956399354,200.29579958109696,58.80948591437211
1004,pp000135-Pd_34,86.72588706912234,55.52844297428252,7.45821996195215,201.5569849946784,59.350628680566615
1005,pp000110-Pd_59,103.31844723131832,68.83793794260157,8.548252109783718,222.2613914179007,68.0248289033901
1006,pp000110-Pd_71,102.9940254252822,68.86647409616101,8.553252257250836,222.3591730047015,68.06461881266911
1007,pp000135-Pd_298,86.25800115794125,54.53142471114424,7.274214535162233,198.1499986909698,57.88636001909916
1008,pp000458-Pd_11,89.88484228415298,61.28808702944465,7.486220787768007,202.0770566344656,59.57345217252905
1009,pp000110-Pd_65,104.73799649824429,69.20657845695118,8.588253289520658,223.04455543855124,68.34314817762217
1010,pp000425-Pd_61,94.44254681808188,65.71177320163996,8.093238690276044,213.485960104793,64.40394715900047
1011,pp000425-Pd_75,99.92345053796487,65.84571841222512,8.123239575078749,214.0577645876494,64.64268661467452
1012,pp000091-Pd_46,92.8254734979049,58.860184494968316,6.973205657641771,192.6098961800945,55.49100748050294
1013,pp000091-Pd_52,90.35071552500933,58.58647036898994,6.991206188523394,192.94023731931233,55.63425115390737
1014,pp000425-Pd_49,92.8295534688998,65.98374021617592,8.202241905059202,215.56775152526225,65.27136718128283
1015,pp000085-Pd_3,102.78050189694594,69.28752795378308,8.437248836013715,220.0987568391052,67.14149291739615
1016,pp000091-Pd_85,93.50825710095671,59.91835165859113,7.131210317602678,195.51346638042617,56.748368613719556
1017,pp000091-Pd_91,90.25286297001813,59.23814293701081,7.052207987622225,194.06054708412228,56.119688047111254
1018,pp000091-Pd_90,88.99641247755522,57.963333954528515,6.899203475128436,191.25290123812113,54.90211682317364
1019,pp000091-Pd_84,92.55197482280497,56.40491054789415,6.769199640983387,188.87270156595926,53.86757918191947
1020,pp000085-Pd_2,102.57701353405025,69.73187663063734,8.480250104230924,220.9347196880578,67.48368613719562
1021,pp000425-Pd_48,95.24705939781718,66.01169399925456,8.162240725322265,214.80242166231744,64.95304790705079
1022,pp000091-Pd_53,90.17547168837085,57.15267424524786,6.828201381095371,189.9524085891294,54.33710011141174
1023,pp000091-Pd_47,92.0567288906075,57.97265188222139,6.9062036815824,191.3811948497817,54.95782269616425
1024,pp000425-Pd_74,97.36459807798857,65.77699869549012,8.159240636841993,214.74508691520367,64.92917396148336
1025,pp000425-Pd_60,98.06803887607587,67.49615635482668,8.3982476857702,219.34247926569205,66.83113162501989
1026,pp000458-Pd_10,88.92129897123976,61.16404211703317,7.480220610807466,201.96557432163866,59.52570428139425
1027,pp000110-Pd_64,101.39190517399378,68.24217294073797,8.448249160441373,220.31239403417283,67.22903071780996
1028,pp000135-Pd_299,86.23805705420837,55.07011740588893,7.551222704840531,203.28616291380249,60.09072099315613
1029,pp000110-Pd_70,99.67896897572706,67.86421449869549,8.40124777425047,219.40059068449162,66.8550055705873
1030,pp000135-Pd_35,86.47688737638683,55.021198285501306,7.361217101090074,199.7587050511416,58.57870444055388
1031,pp000110-Pd_58,100.52158748261081,68.5659709280656,8.526251460928401,221.83153402340727,67.84975330256246
1032,pp000135-Pd_21,86.98656714972383,56.583698285501306,7.32221595084656,199.03709388095447,58.26834314817763
1033,pp000458-Pd_38,90.69879941204992,61.23392657472978,7.433219224616563,201.09301505294385,59.15167913417157
1034,pp000321-Pd_14,85.86989237068975,52.32365821841223,6.132180853672644,177.2457438244336,48.798344739773995
1035,pp000091-Pd_126,93.16134630018581,55.42652814014163,6.662196485187076,186.91653385609544,53.01607512334871
1036,pp000091-Pd_132,93.80290200463936,56.277371412597844,6.751199110101765,188.54346093793077,53.72433550851504
1037,pp000321-Pd_28,86.09931843461537,52.30152814014163,6.129180765192373,177.19101264700151,48.77447079420658
1038,pp000135-Pd_272,86.7349427311131,53.85005124860231,7.314215714899171,198.8891661717063,58.20467929333121
1039,pp000135-Pd_266,86.48033916873753,54.08066995900111,7.223213030997636,197.2086591686911,57.48050294445328
1040,pp000670-Pd_88,100.12148994280282,58.45718412225121,7.186211939740969,196.52646192910052,57.186057615788634
1041,pp000670-Pd_77,102.90586539000728,58.407682631382784,7.165211320379076,196.13953270516424,57.018939996816805
1042,pp000670-Pd_63,101.29252625693594,58.17764629146478,7.168211408859346,196.1947968637194,57.04281394238421
1043,pp000067-Pd_21,91.70481346013786,64.10676015654118,7.740228279097564,206.8173977171079,61.59477956390259
1044,pp000135-Pd_306,87.0234043906146,54.086493663809165,7.292215066043855,198.4825279289526,58.029603692503585
1045,pp000135-Pd_312,86.58972733169216,58.45718412225121,7.6832265979724275,205.74984918696492,61.141174598121914
1046,pp000067-Pd_35,87.39362889281409,62.350913156913904,7.62322482836702,204.62856258777094,60.663695686773835
1047,pp000390-Pd_80,110.90873986686331,61.15297707789787,7.587223766603775,203.95694569041768,60.37720833996498
1048,pp000085-Pd_47,102.34387314350074,66.89689713007827,8.214242258980283,215.79766884221465,65.36686296355244
1049,pp000085-Pd_53,102.78611276309617,67.25971393961983,8.201241875565778,215.54859844029892,65.26340919942702
